market,ticker,wave,source_gate,latest_period,triage,hard_red_flag_provisional,score_status,next_action
US,MSFT,01,ANNUAL_AND_CURRENT_PRIMARY,FY2026_Q4,CONTINUE,INCREMENTAL_ROIC_INVESTIGATE,WITHHELD,Extract capex commitments and per-share FCF
US,AMZN,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,INCREMENTAL_ROIC_AND_EARNINGS_QUALITY_INVESTIGATE,WITHHELD,Normalize capex leases and Anthropic gains
US,META,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,CAPITAL_ALLOCATION_INVESTIGATE,WITHHELD,Separate AI ad returns from infrastructure spend
US,NOW,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,MOAT_AND_DILUTION_INVESTIGATE,WITHHELD,Extract retention SBC and acquisition economics
US,CRWD,01,ANNUAL_AND_CURRENT_PRIMARY,FY2027_Q2,CONTINUE,DILUTION_AND_OPERATIONAL_INTEGRITY_INVESTIGATE,WITHHELD,Quantify outage costs and per-share FCF
KR,000660,01,CURRENT_IR_PRIMARY,2026_Q2,CONTINUE_WITH_VALIDATION,EARNINGS_QUALITY_CAPEX_AND_CONCENTRATION_INVESTIGATE,WITHHELD,Reconcile DART cash flow and non-operating income
KR,207940,01,CURRENT_IR_PRIMARY,2026_Q2,CONTINUE,INCREMENTAL_ROIC_AND_CONCENTRATION_INVESTIGATE,WITHHELD,Map plant utilization contracts and acquisition funding
KR,005380,01,CURRENT_IR_PRIMARY,2026_Q2,CONTINUE_CAUTIOUSLY,MARGIN_AND_INCREMENTAL_ROIC_INVESTIGATE,WITHHELD,Separate auto and finance ROIC
KR,012450,01,ANNUAL_INDEX_AND_CURRENT_IR_INDEX,2026_Q2,RED_FLAG_FIRST,OPERATIONAL_INTEGRITY_DILUTION_AND_CONCENTRATION_INVESTIGATE,WITHHELD,Extract DART segment cash flow and safety findings
KR,010120,01,HALF_YEAR_DART_AND_CURRENT_IR,2026_Q2,CONTINUE,INCREMENTAL_ROIC_AND_CONCENTRATION_INVESTIGATE,WITHHELD,Extract working capital capex and backlog terms
US,LLY,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,PRODUCT_CONCENTRATION_PRICING_AND_CAPITAL_ALLOCATION_INVESTIGATE,WITHHELD,Normalize product concentration pricing capex and acquired IPRD
US,VRTX,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,PRODUCT_CONCENTRATION_LAUNCH_AND_ACQUISITION_INVESTIGATE,WITHHELD,Map non-CF launch economics and Crinetics risk-adjusted ROIC
US,AXON,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,GOVERNANCE_FIRST,DILUTION_ACCOUNTING_CONTROL_AND_CONTRACT_QUALITY_INVESTIGATE,WITHHELD,Normalize SBC ATM issuance and cancellable bookings
US,ETN,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,ACQUISITION_INCREMENTAL_ROIC_AND_CYCLE_INVESTIGATE,WITHHELD,Separate organic returns from Boyd Thermal and Mobility separation
US,VRT,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,CUSTOMER_CONCENTRATION_ORDER_QUALITY_AND_CYCLE_INVESTIGATE,WITHHELD,Validate backlog cancellations customer mix and capacity returns
KR,267260,02,CURRENT_IR_AND_INDEPENDENT_RECAST,2026_Q2,CONTINUE,CONCENTRATION_INCREMENTAL_ROIC_AND_WORKING_CAPITAL_INVESTIGATE,WITHHELD,Extract DART customer mix capex working capital and backlog terms
KR,035420,02,HALF_YEAR_DART_AND_CURRENT_IR,2026_Q2,CONTINUE,AI_CAPITAL_ALLOCATION_REGULATION_AND_MOAT_INVESTIGATE,WITHHELD,Separate AI and C2C returns from core per-share FCF
KR,259960,02,CURRENT_IR_PRIMARY_ANNUAL_PENDING,2026_Q2,GOVERNANCE_FIRST,FRANCHISE_CONCENTRATION_ACQUISITION_GOVERNANCE_INVESTIGATE,WITHHELD,Extract IP economics development capitalization and dispute terms
KR,196170,02,CURRENT_DART_LINKED_FILINGS_ANNUAL_PENDING,2026_Q2,CAPITAL_ALLOCATION_FIRST,CONTINGENT_MILESTONES_CAPEX_IP_AND_PARTNER_DEPENDENCE_INVESTIGATE,WITHHELD,Map contract cash flows facility funding and partner milestones
KR,278470,02,CURRENT_IR_PRIMARY_ANNUAL_PENDING,2026_Q2,CONTINUE,BRAND_PRODUCT_CHANNEL_AND_WORKING_CAPITAL_CONCENTRATION_INVESTIGATE,WITHHELD,Extract cohort CAC returns inventory and sell-through
