market,ticker,wave,source_gate,latest_period,triage,hard_red_flag_provisional,normalization_status,provisional_subtotal_ex_expectation_gap,score_status,next_action
US,MSFT,01,ANNUAL_AND_CURRENT_PRIMARY,FY2026_Q4,CONTINUE,INCREMENTAL_ROIC_INVESTIGATE,PARTIAL,39,PROVISIONAL_EX_EXPECTATION_GAP,Complete diluted shares net cash leases and reverse DCF
US,AMZN,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,INCREMENTAL_ROIC_AND_EARNINGS_QUALITY_INVESTIGATE,PARTIAL,40,PROVISIONAL_EX_EXPECTATION_GAP,Remove Anthropic gain normalize leases and reverse AI capex returns
US,META,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,CAPITAL_ALLOCATION_INVESTIGATE,PARTIAL,37,PROVISIONAL_EX_EXPECTATION_GAP,Normalize AI commitments Reality Labs and diluted per-share FCF
US,NOW,01,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,MOAT_AND_DILUTION_INVESTIGATE,PARTIAL,39,PROVISIONAL_EX_EXPECTATION_GAP,Complete retention SBC dilution and reverse DCF
US,CRWD,01,ANNUAL_AND_CURRENT_PRIMARY,FY2027_Q2,CONTINUE,DILUTION_AND_OPERATIONAL_INTEGRITY_INVESTIGATE,PARTIAL,37,PROVISIONAL_EX_EXPECTATION_GAP,Complete outage liabilities SBC dilution and reverse DCF
KR,000660,01,CURRENT_IR_PRIMARY,2026_Q2,CONTINUE_WITH_VALIDATION,EARNINGS_QUALITY_CAPEX_CONCENTRATION_AND_MOAT_INVESTIGATE,PARTIAL,37,PROVISIONAL_EX_EXPECTATION_GAP,Reconcile nonoperating income ADR dilution and through-cycle FCF
KR,207940,01,CURRENT_IR_PRIMARY,2026_Q2,CONTINUE,INCREMENTAL_ROIC_AND_CONCENTRATION_INVESTIGATE,PARTIAL,38,PROVISIONAL_EX_EXPECTATION_GAP,Complete acquisition funding customer mix and plant ROIC
KR,005380,01,CURRENT_IR_PRIMARY,2026_Q2,CONTINUE_CAUTIOUSLY,MARGIN_AND_INCREMENTAL_ROIC_INVESTIGATE,PARTIAL,29,PROVISIONAL_EX_EXPECTATION_GAP,Separate auto finance preferred equity and reverse expectations
KR,012450,01,ANNUAL_INDEX_AND_CURRENT_IR_INDEX,2026_Q2,RED_FLAG_FIRST,OPERATIONAL_INTEGRITY_DILUTION_AND_CONCENTRATION_INVESTIGATE,PARTIAL,34,PROVISIONAL_EX_EXPECTATION_GAP,Resolve safety dilution segment cash flow and contract quality
KR,010120,01,HALF_YEAR_DART_AND_CURRENT_IR,2026_Q2,CONTINUE,INCREMENTAL_ROIC_AND_CONCENTRATION_INVESTIGATE,PARTIAL,36,PROVISIONAL_EX_EXPECTATION_GAP,Complete working capital capex dilution and midcycle reverse DCF
US,LLY,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,PRODUCT_CONCENTRATION_PRICING_AND_CAPITAL_ALLOCATION_INVESTIGATE,PARTIAL,41,PROVISIONAL_EX_EXPECTATION_GAP,Build product-level reverse DCF with acquisition cash and dilution
US,VRTX,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,PRODUCT_CONCENTRATION_LAUNCH_AND_ACQUISITION_INVESTIGATE,PARTIAL,37,PROVISIONAL_EX_EXPECTATION_GAP,Complete post-Crinetics cash dilution and pipeline scenarios
US,AXON,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,GOVERNANCE_FIRST,DILUTION_ACCOUNTING_CONTROL_AND_CONTRACT_QUALITY_INVESTIGATE,PARTIAL,37,PROVISIONAL_EX_EXPECTATION_GAP,Resolve SBC ATM contract quality and control remediation
US,ETN,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,ACQUISITION_INCREMENTAL_ROIC_AND_CYCLE_INVESTIGATE,PARTIAL,36,PROVISIONAL_EX_EXPECTATION_GAP,Separate Boyd organic returns and normalized owner earnings
US,VRT,02,ANNUAL_AND_CURRENT_PRIMARY,2026_Q2,CONTINUE,CUSTOMER_CONCENTRATION_ORDER_QUALITY_AND_CYCLE_INVESTIGATE,PARTIAL,40,PROVISIONAL_EX_EXPECTATION_GAP,Haircut backlog normalize advances and reverse midcycle FCF
KR,267260,02,CURRENT_IR_AND_INDEPENDENT_RECAST,2026_Q2,CONTINUE,CONCENTRATION_INCREMENTAL_ROIC_AND_WORKING_CAPITAL_INVESTIGATE,PARTIAL,38,PROVISIONAL_EX_EXPECTATION_GAP,Complete backlog quality dilution and normalized margin DCF
KR,035420,02,HALF_YEAR_DART_AND_CURRENT_IR,2026_Q2,CONTINUE,AI_CAPITAL_ALLOCATION_REGULATION_MOAT_AND_DILUTION_INVESTIGATE,PARTIAL,32,PROVISIONAL_EX_EXPECTATION_GAP,Use proforma shares and include AI data-center funding in reverse DCF
KR,259960,02,CURRENT_IR_PRIMARY_ANNUAL_PENDING,2026_Q2,GOVERNANCE_FIRST,FRANCHISE_CONCENTRATION_ACQUISITION_GOVERNANCE_INVESTIGATE,PARTIAL,34,PROVISIONAL_EX_EXPECTATION_GAP,Normalize franchise cash development costs awards and dispute
KR,196170,02,CURRENT_DART_LINKED_FILINGS_ANNUAL_PENDING,2026_Q2,CAPITAL_ALLOCATION_FIRST,CONTINGENT_MILESTONES_CAPEX_IP_AND_PARTNER_DEPENDENCE_INVESTIGATE,PARTIAL,36,PROVISIONAL_EX_EXPECTATION_GAP,Build contract probability tree cash schedule and diluted shares
KR,278470,02,CURRENT_IR_PRIMARY_ANNUAL_PENDING,2026_Q2,CONTINUE,BRAND_PRODUCT_CHANNEL_AND_WORKING_CAPITAL_CONCENTRATION_INVESTIGATE,PARTIAL,36,PROVISIONAL_EX_EXPECTATION_GAP,Complete cohort CAC sell-through inventory and reverse DCF
